"path","bytes","sha256"
"paper/table_robust_boulder.tex","1198","6314bfae063ba93e21e640e5d8494ced84bb3df8f3e6f27b021d6d25b67f969a"
"paper/table_route_aware_crew.tex","707","ffcb333946380ae02612e95c61e9a449cb807b478ec578396f73532b21c89796"
"README.md","4514","3dec47dac4f14ae8efe532ba4396b28f44485a5f1d89c252491c77c0af490232"
"requirements.txt","184","73725b6b33d1e00008070f7ded6303858c6af07e126b615ccbeb6df5395cb78e"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity.csv","2425","766ee118b3731ebaad61c454a2f15d0c77f3c66bbce73cf4d79ae58ea5ed7e1f"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_central.csv","1286","0f84b31c7e299b346a22591d5ea2acc931a0266a8dd8595be4d763c0d749cf42"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_reproduced.csv","1286","0f84b31c7e299b346a22591d5ea2acc931a0266a8dd8595be4d763c0d749cf42"
"results/operational/boulder_robust_rollout/paired_statistics_central.csv","77238","6221d51f08e8f34398901912c6f1a2f7c995f4348f9a3686b5e7fc7010bbf0ff"
"results/operational/boulder_robust_rollout/paired_statistics_reproduced.csv","77238","6221d51f08e8f34398901912c6f1a2f7c995f4348f9a3686b5e7fc7010bbf0ff"
"results/operational/boulder_robust_rollout/paired_statistics_robust.csv","87104","80881d69ad6a467afa389bb14bcff00100b41256330dadc1951376adbeea3eef"
"results/operational/boulder_robust_rollout/robust_vs_central_risk.csv","7558","bf58899eac76f89043b580a3dd289becff257bebc841ea881b0def1ea9f8024b"
"results/operational/boulder_robust_rollout/robust_vs_central_risk_reproduced.csv","7558","bf58899eac76f89043b580a3dd289becff257bebc841ea881b0def1ea9f8024b"
"results/operational/boulder_robust_rollout/rollout_manifest.csv","4217","c306af7fef1ef5b7ec8d80f842bce064f67996c842a7db63f0d4b6949e0d02d8"
"results/operational/boulder_robust_rollout/rollout_scenarios.csv","30178505","d591b42ebac9851741c667c89f0a29ead07ac8a35708283adc45971a13837654"
"results/operational/packet_feedback_statistics_central.csv","4120","be74dfee668312b5e1d0849ede8a5a5edae79e7674727dfec864836c916ad0ca"
"results/operational/packet_network/packet_network_manifest.json","2172","b892e2397daa6ec5f6e82b75a9c5e04f8bae73977b17a46ed1a6ded96d8755a2"
"results/operational/packet_network/packet_network_scenarios.csv","3199098","75d410496e02f3fe5e6fec68fef50858fcefb6f016def4b6584c82e16a9fd354"
"results/operational/summary/integrated_execution_summary.csv","772","fad9d638cd066b88f63233d72279f36fbdc42db28de52df386a0811f07c6162f"
"results/operational/summary/packet_feedback_statistics.csv","4115","108659028fed5ed671ed8244a30421f1b0ca39b53282ef512726642775004ace"
"results/operational/summary/revision_package_verification.json","9612","d88b87913fea56da22cf9c809c03a2b447ed1fe12d4d38b1b20a4960dfadb072"
"results/operational/summary/sensitivity_summary.csv","5165","3fffbdc4f62b1ebdaa56cf446aa07c9ae5f83d74b461d64d882a2de4edf3fc92"
"results/operational/transition_calibration/transition_parameter_uncertainty.csv","1992","20274515d57ce89f8d5596b28f6757eb4bd1d1763723b256df9f13d02eb74c8c"
"results/real_ev/forecast_plain_seed1.npz","12625435","dfe13756cd4aca110be62d6c92f74a34b5627a7cf1d61abf25fa5ba2087d1eb1"
"results/real_ev/prediction_metrics.csv","612","59e4b8382a859266facf8e787f678825a27658364dcec56b692ed40c1ef6acab"
"results/reviewer_smoke/rollout_manifest.csv","3878","9849aaf52193d0b26a03a128030f09666136ec60243aec13bdd4f4f8e60212a8"
"results/reviewer_smoke/rollout_scenarios.csv","118588","db2985b783224bb60625968390795b21940f723b6e71cacc684a3927d977fe65"
"results/reviewer_smoke/rollout_summary.csv","20789","0391d78689444bc14147aa258c57fb31b6d53e17f27c513ca9f3a08661514676"
"results/reviewer_smoke/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/reviewer_smoke_16/rollout_manifest.csv","3538","511a592d5908f87e3cd23823f774de3e933d8b3216df9055c84a28bf1fb29b1c"
"results/reviewer_smoke_16/rollout_scenarios.csv","118590","3bb8a6c58568ece7a8ade0cbf78caf43a3edeabb82175911d5ff0615dc466708"
"results/reviewer_smoke_16/rollout_summary.csv","20799","38056d5266f46e97fd3a03e1b851a1b2cf12e4d51e1ca1d9078d0ead87a9a048"
"results/reviewer_smoke_16/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_12/paired_statistics.csv","87366","692bb77021056c215915b4360864b26990e2eb8e22748a5e3cc62d48817d8ca1"
"results/revision_sensitivity/integer_crews_12/rollout_manifest.csv","4128","c3502619495dff2f4280dec5e9e2089bcf4f811766615a6e9b9d0d9adcc4acb8"
"results/revision_sensitivity/integer_crews_12/rollout_scenarios.csv","7654326","bf59bdb888a573d994749c7fdd787512d743d2ece61110f31b14019fd6dd5c20"
"results/revision_sensitivity/integer_crews_12/rollout_summary.csv","22215","011b885c1bd93fb3e3739f5d6e02ca968f30fa908fdfffd15f8ae24a0b017499"
"results/revision_sensitivity/integer_crews_12/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_12/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/integer_crews_24/paired_statistics.csv","85512","9490a46b668dccbfa1cb324162919e7ef309c6e1e0776a121b8c23d140a813fe"
"results/revision_sensitivity/integer_crews_24/rollout_manifest.csv","4128","e74143c818bb58c224938063fd70e4a6b83966bc1594166d4b3dc9d488786e73"
"results/revision_sensitivity/integer_crews_24/rollout_scenarios.csv","7900657","3a3af02c9a768ee86510289ecc24f374bd9bf5a9d5fa35cfbdbcf8d50f0c9bb6"
"results/revision_sensitivity/integer_crews_24/rollout_summary.csv","22237","b9231a1b4075d06a55fb007eab4b8ce2d23c32fee0936abf220ac60dbfb8f70b"
"results/revision_sensitivity/integer_crews_24/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_24/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_noise_015/paired_statistics.csv","87415","95b8b9be618258aa036156ead8ebf41ef9a423aa9a729f4cbb6f5a3f5baab4cc"
"results/revision_sensitivity/matrix_noise_015/rollout_manifest.csv","4185","e6b724a623be3a7ba0dc6296ef306a0ed11ea05e670ea012654048900f2465a0"
"results/revision_sensitivity/matrix_noise_015/rollout_scenarios.csv","7529217","2e06a84efdd76d5e37838ddaf817d561a4a729a9afc80f6504c0f29c07dd7f5a"
"results/revision_sensitivity/matrix_noise_015/rollout_summary.csv","22167","b52fde5e87b1c3db43ee3b26ffaeb32d50fd90eb80b78603d3a511d4e354e582"
"results/revision_sensitivity/matrix_noise_015/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_noise_015/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_scale_075/paired_statistics.csv","87304","76c3dd9369d2ebaa62010366dac9e039651ecd500434f87eca91833079115802"
"results/revision_sensitivity/matrix_scale_075/rollout_manifest.csv","4130","fe230589e75cbc602cd1fa9ea66643c9e7e51ca84fa8347ed7ffb33f7e29c71b"
"results/revision_sensitivity/matrix_scale_075/rollout_scenarios.csv","7529088","cc53051d1c2a99907a685bb8a61c7549da743c7c2375367e400eacfea88850fa"
"results/revision_sensitivity/matrix_scale_075/rollout_summary.csv","22152","182ff35fa59e2b6c3910117fa32fa6491bad3eb293a671869f4010a75d172dca"
"results/revision_sensitivity/matrix_scale_075/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_scale_075/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_scale_125/paired_statistics.csv","87306","7a407425955dec877ecf2abfe2fe30c3066272be693b77a523f8ba81e15ecaee"
"results/revision_sensitivity/matrix_scale_125/rollout_manifest.csv","4127","06da1fefc313f474aab9abefb8631d594f2b0363a00b1f8e8a9e6ed4cb1c5ceb"
"results/revision_sensitivity/matrix_scale_125/rollout_scenarios.csv","7529053","a83dc96c042a793537fa2aeabd4fe2047d4809c4cd1f584d83a55a351d0e2f4c"
"results/revision_sensitivity/matrix_scale_125/rollout_summary.csv","22198","7b365c8a2989fb6c25a894f77f2b3e8d75565c94bdd7519b046eeb18779d0696"
"results/revision_sensitivity/matrix_scale_125/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_scale_125/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/sensitivity_summary.csv","5165","3fffbdc4f62b1ebdaa56cf446aa07c9ae5f83d74b461d64d882a2de4edf3fc92"
"REVISION_REPRODUCIBILITY.md","3625","72bd068661cc7dc816c6c507f44d4092e85f175db02907ece1db820e2834962d"
"src/build_boulder_forecast_dataset.py","7073","45d2f9fdb39337eda9501471d9bc62e734e09ad047680190dee6a3028fd5f416"
"src/calibrate_transition_uncertainty.py","14673","ca4727ba8029246c7b371ec2053a65f684814e3a68346e3074d30e225e73aeb8"
"src/combine_crew_routing_batches.py","3074","e852d5af3daef9570da800bd9d9a154040477677acbe8eb1457f2c5241239e42"
"src/crew_routing_statistics.py","5665","92be9ad06873f519a7c79121a15dcd2e72a8eda53cc2f265da096ea9445c53a6"
"src/crew_routing_validation.py","19775","a803757a26c89c430582cff7fae80fc4fce4460885e1497b4e62807f9592dfdc"
"src/download_external_revision_data.py","15950","498d124135862437aab4d31810d05d43589f76dbfe2b9d516680a0ad228846d2"
"src/download_tlc.py","1727","69f4931e45bdeff59f396094f4acd77a167969a5a2b3b5b5ab6a279991e33927"
"src/forecast_baselines.py","3635","7ed9808d37068c722bb9aa2ada005fce037ae06ee5770ecdb481c2fa978c49ef"
"src/geocode_boulder_stations.py","5866","37de111d29fe1dc2a6a17e5cf95fe2a0b713333ffc0e224644024721914a38d0"
"src/lindistflow.py","7983","111f762d2b0e6fe4da1d333f77703b74755f486f7a1c05d9e8ade25235534c33"
"src/make_figures.py","5098","2b3f294d0d30b87f1cd03d9c6ba9b92d41903d7e23fd20de0f07ff49e72fac18"
"src/make_operational_tables.py","13913","cba27a7995225001870c033be7f2c77f26c69cdc6a9197f3daf91780e8112273"
"src/make_parameter_supplement.py","4103","c20f7135d33d88ace35a536e9346aa20055d6dc8785b38c5bcb77485a3b0ac80"
"src/make_revision_outputs.py","18539","00b30af8c8e8d316102c64a8da4bde06710666fcaa0c01f0515b5e522f09845b"
"src/make_smartgrid_outputs.py","7255","511efd0fa5f57e8a434ea8e45900996971f6df3745c4a255235a4a2886d46dac"
"src/make_submission_figures.py","13873","3c22112e9d9c336dee23f14fe040d96f0b8555c631bf7d674c66932fd61b438f"
"src/make_tables.py","6066","4ced75a6ae55a7844bb432bd50f4c05387981cdea8f7b65480189f057fc2dcef"
"src/models.py","2620","a4fede30549919b4a8c4453ce05c7a6d2217c2611822e44027c9d0e9b8ab0306"
"src/objective_weight_sensitivity.py","4833","6da25a9bf2fe608fbf68f110efa9a08762b38840aa2ca90be7d202c8d8d8e1d9"
"src/packet_feedback_statistics.py","5645","860825e322256db184cfc63a9126625ad20c60cdf9acdb4af94baf45152d4283"
"src/packet_network_validation.py","15585","76945c895cc23bbdfa1e5e6ad624a4687162147118049c81b90bf1b376e953c4"
"src/paired_statistics.py","7464","369301c29a978815e8db2e9e30e443c141bbe57cf4a133a6690c08f34eb123b8"
"src/preprocess_boulder_ev.py","15098","68db97ffc925e281f7018b6c83b290103be3c835b6f05d7cd4bb05d92680c20f"
"src/preprocess_eaglei_boulder.py","12296","a9b25c298c901836179d89ef74eaf3a718f3b9524b3328b220a1a0076168b835"
"src/preprocess_tlc.py","6090","02abda6aa18cb7ba7a84ca93eea6193d1aaadab668bca46cdbc2e0dc6f34e4fe"
"src/proof_and_invariant_checks.py","14486","4a57c91f0cb314aa2d526234609fb638f5ef01acadc1fbba910bf0c43ac87e6c"
"src/robustness_positioning_analysis.py","5973","bb35d4830d3a8333e3bd6186c23779d86eb76601398e3a5d0e0ca7ed02e53b06"
"src/run_revision_sweeps.py","3030","2cc81fb4a2b65442c064505fd87dd27fee2c4274f84a221ce584aeba754a3229"
"src/run_smartgrid_sweeps.py","5003","8db111b05c0fd273e5a4904c5c6633e3dc72aa711f48b1626138e510729e30e8"
"src/simulate_rollout.py","15956","29fec54a7b067d04df89abd384c5c27acf0dfb90165d442567a80ef6942a0e62"
"src/simulate_rollout_revised.py","64719","3271e55e2ce30f30437b4da662b2d0c8e5bd02f769c5f683deda2e90808bcd8e"
"src/smartds_ev_feasibility.py","14112","c05dfad3eb6b07cdfb4ac774561fceac39c34d17d71fd528146460430c5d1786"
"src/spatial_holdout_forecast.py","15942","23edfa9462144eb3cec36babe8f0e76131308182715cf082b67493e0182817c2"
"src/station_choice_validation.py","13437","4521eee409669bb547cd4cafe9911bf8f86178325cbf3449f55abcb715e46109"
"src/summarize_integrated_execution.py","3754","78790ba22b6ea70336b1ff08ed1f8145a583a7cdc58a479c9cb809fb748f032a"
"src/train_forecaster.py","11726","710778c166aaef9841f45139bef8c5bb24898ecbc4526aa925a214d6a3c35d1b"
"src/verify_data.py","2233","9d826a3fb583ef3e4c8247979a74f7bc3e5901c71b4bb6028b45a45fa6a20f82"
"src/verify_reviewer_minimal.py","2988","edad22fb650f163835e0abb64fc1da7541410087169fa4056dfa1796ff652e85"
"src/verify_revision_package.py","17634","e15ae06b6de650723fa33ba265bf231e6e2d5e32965059295d24c96bd73a8381"
