"path","bytes","sha256"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Transformers.dss","3929","28110a6a0c0132db65b7552d6dc2b2087ae9d1b136fad316951da41f49d1d207"
"data/external/THIRD_PARTY_DATA_LICENSES.md","3064","e7fa49103130e2619c6198555fd6d030c32c50c8aa11232f6b614951095a2f04"
"paper/fig_executable_system.png","1443879","97b7e55993b043b3cc8008d7fd6335192daed705db0c5afe84849519339baf9b"
"paper/fig_operational_evidence.pdf","53626","ca9c0abedc545b8830feb7621a2230bd9df754a0c527a2e8e1eb3d240e0d2f89"
"paper/fig_operational_evidence.png","168053","bdf10aca5960f32600a59ae5f51834a69eff06ad0b40bd850de9a47673c43d28"
"paper/fig_operational_evidence.svg","38079","43fd98e52a660a6ebe4cb15c47d4298bc3e447b9f766ae96513243587763d223"
"paper/fig_operational_evidence.tiff","50633270","2ed2a52ffe4a185a50f6160ab71d34f6e63034e158069d6473c324b79abd2bea"
"paper/fig_operational_evidence_source_data.csv","1991","d2ea6a55e5683a2bdec980849ba794495d5d42de3ac4c163cf06ff5715b4be08"
"paper/figure_qa_manifest.json","1620","f183557d3ff836e5f83cb0ca9a9a82c470dd12f821f402c7bbffe4ed5f7c5cb0"
"paper/main.pdf","1797057","b06b5ffd81adc582d609b860efc08efa03c1c13bc06501ce35bc2d3f76a071f7"
"paper/main.tex","75046","0c4193f9e9d908dae63842ed61e64337eaaa0f0eccce8a4446cd3d7d1e03d498"
"paper/main_marked.pdf","1973061","f81ddc289339852ed647906bfb6dc0d965d444342a5e68fdcc0df3d3f2e59c0d"
"paper/main_marked.tex","133419","b5679c71dac80e2d87f435165d42bce040f0467a247a80debadec8a98186d4e5"
"paper/references.bib","13269","ace6a20d494878b82a58194aa18d26872844a71a06c656d2557c610081388e6e"
"paper/references_latexdiff.bib","20092","01ed10c20352834e734344695271174eaf58e7e0b3d17d419f0cbd695b65927a"
"paper/supplementary_parameters.pdf","154853","2c7bc4c8e4653375d9cc2c8063fa88961c47b3b80910fb343313f371e0cb093f"
"paper/supplementary_parameters.tex","15881","71a7381ed01c59d9e5221df7689dd9076314a03c7034decc2fa2b051ba4d39d4"
"paper/table_calibrated_uncertainty.tex","760","b27d346ee5890887a663107fc48e2ff7d07765637f677edd94117a9200caeb6f"
"paper/table_evidence_sources.tex","1375","14ec31199960a6c53983ca1a3451bd74da6b41849264e60b32a2d9e7676004e0"
"paper/table_integrated_execution.tex","636","e6d38da3229a98455c17b52ee8d94c896bedd7c476c38a4cae368fab5408d7d0"
"paper/table_objective_sensitivity.tex","833","9cdf520cece4edb7b3d0add42a95196fbf781793f389da501a4e3ade2986f043"
"paper/table_packet_feedback.tex","464","fb3b29109b03e12c8c43209bc10c481ab786c63ea158b95105cb60810362beb7"
"paper/table_policy_definitions.tex","1654","35a6913700ad3a894029525adc81133dd29383cab99084ca711ca092476c7dbe"
"paper/table_real_ev_forecast.tex","541","3172833ea447369c8bb92ad4681f526b536af6f95fd9943028bdc3a85dcd3248"
"paper/table_robust_boulder.tex","1173","5d0a20f6eb7326e301f8bb3bda770b8482b944d588d0cea89dec6d415358f438"
"paper/table_route_crew.tex","703","64a6c5735876c50c54e1852fbeafb9116865059df39f9faab8a410c196ae98aa"
"paper/table_smartds_action_loop.tex","502","c56e2ae362b3a23242df8d835fc3e0c4a0a951347ec6997888fad4b81eccd21b"
"paper/table_station_choice.tex","435","b7d5fe98665c8dcc31f6d7f848953bc38090ab3923cfaf3aab6feaa9f69fa6dd"
"README.md","4431","b22fe391c676fb5cdb492af4425594927ad9268ff3bff892a7568c978de5c9b7"
"requirements.txt","184","73725b6b33d1e00008070f7ded6303858c6af07e126b615ccbeb6df5395cb78e"
"results/operational/boulder_integrated_execution_stress/rollout_manifest.csv","4199","37b86617225a199abb0ef3b0233c49a7bad4361b339297148db951005e7833f8"
"results/operational/boulder_integrated_execution_stress/rollout_scenarios.csv","7557975","bb651c2329191cb776adb18f1bca226c2aa9668f32097ec72df563a7468801f1"
"results/operational/boulder_packet_feedback_backup_300s/rollout_scenarios.csv","7465731","ff035fb1ae8e7317255ec9746f486db66456c0994f73d28a34830c191ed4191d"
"results/operational/boulder_packet_feedback_backup_60s/rollout_scenarios.csv","7243910","daa23862060df1ec02a5feb1458d6f0f0a1414de8a04ac191c8ad045e4d735cb"
"results/operational/boulder_packet_feedback_no_backup/rollout_scenarios.csv","7020737","aa8408923f3b7a33abfda98be9d6acecee3955b46421a267f97b34f1f0a4b3ab"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity.csv","2425","766ee118b3731ebaad61c454a2f15d0c77f3c66bbce73cf4d79ae58ea5ed7e1f"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_central.csv","1286","0f84b31c7e299b346a22591d5ea2acc931a0266a8dd8595be4d763c0d749cf42"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_reproduced.csv","1286","0f84b31c7e299b346a22591d5ea2acc931a0266a8dd8595be4d763c0d749cf42"
"results/operational/boulder_robust_rollout/paired_statistics_central.csv","77238","6221d51f08e8f34398901912c6f1a2f7c995f4348f9a3686b5e7fc7010bbf0ff"
"results/operational/boulder_robust_rollout/paired_statistics_reproduced.csv","77238","6221d51f08e8f34398901912c6f1a2f7c995f4348f9a3686b5e7fc7010bbf0ff"
"results/operational/boulder_robust_rollout/paired_statistics_robust.csv","87104","80881d69ad6a467afa389bb14bcff00100b41256330dadc1951376adbeea3eef"
"results/operational/boulder_robust_rollout/robust_vs_central_risk.csv","7558","bf58899eac76f89043b580a3dd289becff257bebc841ea881b0def1ea9f8024b"
"results/operational/boulder_robust_rollout/robust_vs_central_risk_reproduced.csv","7558","bf58899eac76f89043b580a3dd289becff257bebc841ea881b0def1ea9f8024b"
"results/operational/boulder_robust_rollout/rollout_manifest.csv","4217","c306af7fef1ef5b7ec8d80f842bce064f67996c842a7db63f0d4b6949e0d02d8"
"results/operational/boulder_robust_rollout/rollout_scenarios.csv","30178505","d591b42ebac9851741c667c89f0a29ead07ac8a35708283adc45971a13837654"
"results/operational/boulder_robust_rollout/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/operational/crew_routing/crew_route_examples.json","95277","9eeae8a3b257f5ed4d5b4f9430dfa42b34fd89813b7241fd3e4cfb35dd1f0f3a"
"results/operational/crew_routing_128/crew_routing_paired_statistics.csv","4373","356cce5366d99543eb22950bbae303da99859d14a7021ddc7298d2a6b3a18d8f"
"results/operational/crew_routing_128/crew_routing_scenarios.csv","1317504","3e318ab2ae1dcdbc86aa828e32bf5c49960d0c900fc919ade341bdfec7881ca1"
"results/operational/integrated_execution_summary.csv","772","fad9d638cd066b88f63233d72279f36fbdc42db28de52df386a0811f07c6162f"
"results/operational/integrated_execution_summary_manifest.json","736","85bb394db48387c82575965fc3a564a961802d95b1286c85429a6cb510455203"
"results/operational/packet_feedback_statistics_central.csv","4120","be74dfee668312b5e1d0849ede8a5a5edae79e7674727dfec864836c916ad0ca"
"results/operational/packet_network/packet_network_manifest.json","2172","b892e2397daa6ec5f6e82b75a9c5e04f8bae73977b17a46ed1a6ded96d8755a2"
"results/operational/packet_network/packet_network_scenarios.csv","3199098","75d410496e02f3fe5e6fec68fef50858fcefb6f016def4b6584c82e16a9fd354"
"results/operational/proof_checks/proof_check_report.json","3540","d8b8abca59c1ed573fd44ca7024f6dbcaec5e2e8ea2d60ca5cbea1917c9f4196"
"results/operational/proof_checks/theory_implementation_map.csv","2051","bae60331bec88025dc64379d0c4f9e546490f566b794b3ab7dfda5dbb39ab4c6"
"results/operational/smartds_ev/smartds_ev_scenarios.csv","735329","0e491f73cebbb2bf185ee7646056d2c4bdc8f7aad39cc6c9b0dc58919e870be4"
"results/operational/smartds_ev/smartds_ev_summary.csv","1643","b069a66d939e5cafdca36d8030ccfaa43973fea69a1dbf542c389fa3afaa57da"
"results/operational/smartds_ev_long_horizon/smartds_ev_scenarios.csv","5971073","a6e1f78037fa04c73f2581fa77e9a047240a81abe20e959e380a47a9fe228fc1"
"results/operational/station_choice/station_choice_scenarios.csv","439226","2f2db7bd3651a3d4b33e8ba729f762432b33ad0031c02551ca678daf71fa99b3"
"results/operational/station_choice/station_choice_summary.csv","48498","36db0f99942cd5d9377e80a4bb3d539a5a7d0e32eca1cc5350ef70d1f3c57ccf"
"results/operational/summary/integrated_execution_summary.csv","772","fad9d638cd066b88f63233d72279f36fbdc42db28de52df386a0811f07c6162f"
"results/operational/summary/packet_feedback_statistics.csv","4115","108659028fed5ed671ed8244a30421f1b0ca39b53282ef512726642775004ace"
"results/operational/summary/revision_package_verification.json","9776","94756570d4e4edf1fdfd212c48b7b90549646e21ed54bff82299f8ba2cd262e3"
"results/operational/summary/sensitivity_summary.csv","5165","3fffbdc4f62b1ebdaa56cf446aa07c9ae5f83d74b461d64d882a2de4edf3fc92"
"results/operational/transition_calibration/transition_parameter_uncertainty.csv","1992","20274515d57ce89f8d5596b28f6757eb4bd1d1763723b256df9f13d02eb74c8c"
"results/real_ev/forecast_plain_seed1.npz","12625435","dfe13756cd4aca110be62d6c92f74a34b5627a7cf1d61abf25fa5ba2087d1eb1"
"results/real_ev/forecast_table.csv","603","7a79e342770602ac27f20439607a8a7fc866f74f04efc7ccb72912d89a706381"
"results/real_ev/prediction_metrics.csv","612","59e4b8382a859266facf8e787f678825a27658364dcec56b692ed40c1ef6acab"
"results/real_ev_spatial_holdout_inductive/spatial_holdout_metrics.csv","17944","6abe049ff9917651ae39f860e9fbdf7174f02a57a84ff863efb778b12516049f"
"results/reviewer_smoke/rollout_manifest.csv","3878","9849aaf52193d0b26a03a128030f09666136ec60243aec13bdd4f4f8e60212a8"
"results/reviewer_smoke/rollout_scenarios.csv","118588","db2985b783224bb60625968390795b21940f723b6e71cacc684a3927d977fe65"
"results/reviewer_smoke/rollout_summary.csv","20789","0391d78689444bc14147aa258c57fb31b6d53e17f27c513ca9f3a08661514676"
"results/reviewer_smoke/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/reviewer_smoke_16/rollout_manifest.csv","3538","511a592d5908f87e3cd23823f774de3e933d8b3216df9055c84a28bf1fb29b1c"
"results/reviewer_smoke_16/rollout_scenarios.csv","118590","3bb8a6c58568ece7a8ade0cbf78caf43a3edeabb82175911d5ff0615dc466708"
"results/reviewer_smoke_16/rollout_summary.csv","20799","38056d5266f46e97fd3a03e1b851a1b2cf12e4d51e1ca1d9078d0ead87a9a048"
"results/reviewer_smoke_16/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_12/paired_statistics.csv","87366","692bb77021056c215915b4360864b26990e2eb8e22748a5e3cc62d48817d8ca1"
"results/revision_sensitivity/integer_crews_12/rollout_manifest.csv","4128","c3502619495dff2f4280dec5e9e2089bcf4f811766615a6e9b9d0d9adcc4acb8"
"results/revision_sensitivity/integer_crews_12/rollout_scenarios.csv","7654326","bf59bdb888a573d994749c7fdd787512d743d2ece61110f31b14019fd6dd5c20"
"results/revision_sensitivity/integer_crews_12/rollout_summary.csv","22215","011b885c1bd93fb3e3739f5d6e02ca968f30fa908fdfffd15f8ae24a0b017499"
"results/revision_sensitivity/integer_crews_12/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_12/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/integer_crews_24/paired_statistics.csv","85512","9490a46b668dccbfa1cb324162919e7ef309c6e1e0776a121b8c23d140a813fe"
"results/revision_sensitivity/integer_crews_24/rollout_manifest.csv","4128","e74143c818bb58c224938063fd70e4a6b83966bc1594166d4b3dc9d488786e73"
"results/revision_sensitivity/integer_crews_24/rollout_scenarios.csv","7900657","3a3af02c9a768ee86510289ecc24f374bd9bf5a9d5fa35cfbdbcf8d50f0c9bb6"
"results/revision_sensitivity/integer_crews_24/rollout_summary.csv","22237","b9231a1b4075d06a55fb007eab4b8ce2d23c32fee0936abf220ac60dbfb8f70b"
"results/revision_sensitivity/integer_crews_24/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/integer_crews_24/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_noise_015/paired_statistics.csv","87415","95b8b9be618258aa036156ead8ebf41ef9a423aa9a729f4cbb6f5a3f5baab4cc"
"results/revision_sensitivity/matrix_noise_015/rollout_manifest.csv","4185","e6b724a623be3a7ba0dc6296ef306a0ed11ea05e670ea012654048900f2465a0"
"results/revision_sensitivity/matrix_noise_015/rollout_scenarios.csv","7529217","2e06a84efdd76d5e37838ddaf817d561a4a729a9afc80f6504c0f29c07dd7f5a"
"results/revision_sensitivity/matrix_noise_015/rollout_summary.csv","22167","b52fde5e87b1c3db43ee3b26ffaeb32d50fd90eb80b78603d3a511d4e354e582"
"results/revision_sensitivity/matrix_noise_015/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_noise_015/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_scale_075/paired_statistics.csv","87304","76c3dd9369d2ebaa62010366dac9e039651ecd500434f87eca91833079115802"
"results/revision_sensitivity/matrix_scale_075/rollout_manifest.csv","4130","fe230589e75cbc602cd1fa9ea66643c9e7e51ca84fa8347ed7ffb33f7e29c71b"
"results/revision_sensitivity/matrix_scale_075/rollout_scenarios.csv","7529088","cc53051d1c2a99907a685bb8a61c7549da743c7c2375367e400eacfea88850fa"
"results/revision_sensitivity/matrix_scale_075/rollout_summary.csv","22152","182ff35fa59e2b6c3910117fa32fa6491bad3eb293a671869f4010a75d172dca"
"results/revision_sensitivity/matrix_scale_075/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_scale_075/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/matrix_scale_125/paired_statistics.csv","87306","7a407425955dec877ecf2abfe2fe30c3066272be693b77a523f8ba81e15ecaee"
"results/revision_sensitivity/matrix_scale_125/rollout_manifest.csv","4127","06da1fefc313f474aab9abefb8631d594f2b0363a00b1f8e8a9e6ed4cb1c5ceb"
"results/revision_sensitivity/matrix_scale_125/rollout_scenarios.csv","7529053","a83dc96c042a793537fa2aeabd4fe2047d4809c4cd1f584d83a55a351d0e2f4c"
"results/revision_sensitivity/matrix_scale_125/rollout_summary.csv","22198","7b365c8a2989fb6c25a894f77f2b3e8d75565c94bdd7519b046eeb18779d0696"
"results/revision_sensitivity/matrix_scale_125/station_to_smartds_load_mappings.csv","26775","0f1957f079b1b7127d9d63e185fe37c8ef727dc5b2491641faa390242bffcbeb"
"results/revision_sensitivity/matrix_scale_125/zone_to_ieee33_bus.csv","758","8ac97dbe9e67100f995c41e639bdbb6bc4320c023b717293ffaf0edc4a02447b"
"results/revision_sensitivity/sensitivity_summary.csv","5165","3fffbdc4f62b1ebdaa56cf446aa07c9ae5f83d74b461d64d882a2de4edf3fc92"
"REVISION_REPRODUCIBILITY.md","3617","cb92809b918884dbc108d6481d41e019e500f9108aa55a45a6e9a446ac3df311"
"src/build_boulder_forecast_dataset.py","7073","45d2f9fdb39337eda9501471d9bc62e734e09ad047680190dee6a3028fd5f416"
"src/calibrate_transition_uncertainty.py","14673","ca4727ba8029246c7b371ec2053a65f684814e3a68346e3074d30e225e73aeb8"
"src/combine_crew_routing_batches.py","3074","e852d5af3daef9570da800bd9d9a154040477677acbe8eb1457f2c5241239e42"
"src/crew_routing_statistics.py","5665","92be9ad06873f519a7c79121a15dcd2e72a8eda53cc2f265da096ea9445c53a6"
"src/crew_routing_validation.py","19775","a803757a26c89c430582cff7fae80fc4fce4460885e1497b4e62807f9592dfdc"
"src/download_external_revision_data.py","15950","498d124135862437aab4d31810d05d43589f76dbfe2b9d516680a0ad228846d2"
"src/download_tlc.py","1727","69f4931e45bdeff59f396094f4acd77a167969a5a2b3b5b5ab6a279991e33927"
"src/forecast_baselines.py","3635","7ed9808d37068c722bb9aa2ada005fce037ae06ee5770ecdb481c2fa978c49ef"
"src/geocode_boulder_stations.py","5866","37de111d29fe1dc2a6a17e5cf95fe2a0b713333ffc0e224644024721914a38d0"
"src/lindistflow.py","7983","111f762d2b0e6fe4da1d333f77703b74755f486f7a1c05d9e8ade25235534c33"
"src/make_figures.py","5098","2b3f294d0d30b87f1cd03d9c6ba9b92d41903d7e23fd20de0f07ff49e72fac18"
"src/make_operational_tables.py","14171","1a8bdeebee1bd2766eaf8e8963128452747d0d7d7693116ae840d66852fbddb9"
"src/make_parameter_supplement.py","5405","1253bb2afd1688e2446c22646e840d196ab1318eb2b38b18b0b1eaace449bad6"
"src/make_revision_outputs.py","18539","00b30af8c8e8d316102c64a8da4bde06710666fcaa0c01f0515b5e522f09845b"
"src/make_smartgrid_outputs.py","7255","511efd0fa5f57e8a434ea8e45900996971f6df3745c4a255235a4a2886d46dac"
"src/make_submission_figures.py","14550","f2a2644eccb7cceca37c9d1fa54718125688673dfc6146b0f51fa53cae46dc00"
"src/make_tables.py","6066","4ced75a6ae55a7844bb432bd50f4c05387981cdea8f7b65480189f057fc2dcef"
"src/models.py","2620","a4fede30549919b4a8c4453ce05c7a6d2217c2611822e44027c9d0e9b8ab0306"
"src/objective_weight_sensitivity.py","4833","6da25a9bf2fe608fbf68f110efa9a08762b38840aa2ca90be7d202c8d8d8e1d9"
"src/packet_feedback_statistics.py","5645","860825e322256db184cfc63a9126625ad20c60cdf9acdb4af94baf45152d4283"
"src/packet_network_validation.py","15585","76945c895cc23bbdfa1e5e6ad624a4687162147118049c81b90bf1b376e953c4"
"src/paired_statistics.py","7464","369301c29a978815e8db2e9e30e443c141bbe57cf4a133a6690c08f34eb123b8"
"src/preprocess_boulder_ev.py","15098","68db97ffc925e281f7018b6c83b290103be3c835b6f05d7cd4bb05d92680c20f"
"src/preprocess_eaglei_boulder.py","12296","a9b25c298c901836179d89ef74eaf3a718f3b9524b3328b220a1a0076168b835"
"src/preprocess_tlc.py","6090","02abda6aa18cb7ba7a84ca93eea6193d1aaadab668bca46cdbc2e0dc6f34e4fe"
"src/proof_and_invariant_checks.py","14486","4a57c91f0cb314aa2d526234609fb638f5ef01acadc1fbba910bf0c43ac87e6c"
"src/robustness_positioning_analysis.py","5973","bb35d4830d3a8333e3bd6186c23779d86eb76601398e3a5d0e0ca7ed02e53b06"
"src/run_revision_sweeps.py","3030","2cc81fb4a2b65442c064505fd87dd27fee2c4274f84a221ce584aeba754a3229"
"src/run_smartgrid_sweeps.py","5003","8db111b05c0fd273e5a4904c5c6633e3dc72aa711f48b1626138e510729e30e8"
"src/simulate_rollout.py","15956","29fec54a7b067d04df89abd384c5c27acf0dfb90165d442567a80ef6942a0e62"
"src/simulate_rollout_revised.py","64719","3271e55e2ce30f30437b4da662b2d0c8e5bd02f769c5f683deda2e90808bcd8e"
"src/smartds_ev_feasibility.py","14112","c05dfad3eb6b07cdfb4ac774561fceac39c34d17d71fd528146460430c5d1786"
"src/spatial_holdout_forecast.py","15942","23edfa9462144eb3cec36babe8f0e76131308182715cf082b67493e0182817c2"
"src/station_choice_validation.py","13437","4521eee409669bb547cd4cafe9911bf8f86178325cbf3449f55abcb715e46109"
"src/summarize_integrated_execution.py","3754","78790ba22b6ea70336b1ff08ed1f8145a583a7cdc58a479c9cb809fb748f032a"
"src/train_forecaster.py","11726","710778c166aaef9841f45139bef8c5bb24898ecbc4526aa925a214d6a3c35d1b"
"src/verify_data.py","2233","9d826a3fb583ef3e4c8247979a74f7bc3e5901c71b4bb6028b45a45fa6a20f82"
"src/verify_reviewer_minimal.py","2988","edad22fb650f163835e0abb64fc1da7541410087169fa4056dfa1796ff652e85"
"src/verify_revision_package.py","17504","4d62ad0220937f3039ef923ae841651951d8fedb986884fc80c0c0e286a18e89"
