"path","bytes","sha256"
"paper/table_robust_boulder.tex","1229","2179a7cf401098f373e9c67e9079eef020dee370f1bf6880c2e3b421c6e723e0"
"paper/table_route_aware_crew.tex","729","4b8b74f98fc9c8be660244678b013ba4b2af444be5a373c70f42fdea14accc07"
"README.md","4514","3dec47dac4f14ae8efe532ba4396b28f44485a5f1d89c252491c77c0af490232"
"requirements.txt","184","73725b6b33d1e00008070f7ded6303858c6af07e126b615ccbeb6df5395cb78e"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity.csv","2438","ff2060d612d296da16ce5a6deddae5c438801e9fddbbb3167dddf45cddbd8d85"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_central.csv","1293","fa811f932479db8e405e1b30e1ed853cc6b9d77a97973a01f2d51b601e166670"
"results/operational/boulder_robust_rollout/objective_weight_sensitivity_reproduced.csv","1293","fa811f932479db8e405e1b30e1ed853cc6b9d77a97973a01f2d51b601e166670"
"results/operational/boulder_robust_rollout/paired_statistics_central.csv","77614","e80a80332da781634177cdd061c773034d2ac250c452e2d1c3d618fb090a05ad"
"results/operational/boulder_robust_rollout/paired_statistics_reproduced.csv","77614","e80a80332da781634177cdd061c773034d2ac250c452e2d1c3d618fb090a05ad"
"results/operational/boulder_robust_rollout/paired_statistics_robust.csv","87480","638726137fee3beed678a17f6b99419e68cb6f30f4cfde9b0fd140de9c711508"
"results/operational/boulder_robust_rollout/robust_vs_central_risk.csv","7574","06136ac11b0ae12e080203efcf39e534bf5d625d2c0aa12a0f5318acaba46d74"
"results/operational/boulder_robust_rollout/robust_vs_central_risk_reproduced.csv","7574","06136ac11b0ae12e080203efcf39e534bf5d625d2c0aa12a0f5318acaba46d74"
"results/operational/boulder_robust_rollout/rollout_manifest.csv","4219","87018651a41b85c8e5f6c05bff2b8f09bcdae335a8cc269a3f2b91f9cf0084f6"
"results/operational/boulder_robust_rollout/rollout_scenarios.csv","30203082","edcd0fdade0278ec52d77115ac38f57f22b730c632c100feaf9ed5221d40dab3"
"results/operational/packet_feedback_statistics_central.csv","4143","405bf2f8147e323f3568d214c5baf30028f81f20d417436bb73316c942f1d2bd"
"results/operational/packet_network/packet_network_manifest.json","2232","d8eede42d81b4091ef06b3307af12236dbb7e35f507fa436c213b0703d8fffab"
"results/operational/packet_network/packet_network_scenarios.csv","3211099","e334406ee6991e8777f76b8579d9589c5ae13585f34cef80449eec955d6f8687"
"results/operational/summary/integrated_execution_summary.csv","775","ef79d3cbd852af1da5a170874b8295947eaf30cfb71ebcb57b36231f58be3ed6"
"results/operational/summary/packet_feedback_statistics.csv","4138","ed485c3ea6621fc3135984da00a758028a1ca8263916bb3f25ec3755eb51f2fe"
"results/operational/summary/revision_package_verification.json","9912","38e9e44f697767d170421bfc4477e199c1f9618c44dcbd733e89c8e73d645566"
"results/operational/summary/sensitivity_summary.csv","5181","20cc37a83a609896517ce19edc8632ca283eb3e355b58176e795e01af3e0f04d"
"results/operational/transition_calibration/transition_parameter_uncertainty.csv","2002","d7b0d45578bf6a46e7cbe8d4cf5ecba73760603f59ff0100eea5f3ac7d592428"
"results/real_ev/forecast_plain_seed1.npz","12625435","dfe13756cd4aca110be62d6c92f74a34b5627a7cf1d61abf25fa5ba2087d1eb1"
"results/real_ev/prediction_metrics.csv","616","7723d3966664e9063bc6d6f4109278f7b276ae18882ac33267ff5d1f06a8a2e5"
"results/reviewer_smoke/rollout_manifest.csv","3880","d36fe7c3c542846f9045314f6c6d780637c2ffcb9467c3678bdaad8a39b09a0f"
"results/reviewer_smoke/rollout_scenarios.csv","118685","a6b5f7da03c422c437eb500a69a9f55191d17b5bf4f4ac91fa88bb5af02d368a"
"results/reviewer_smoke/rollout_summary.csv","20814","be77808dc697a52c81431389c1fc35a7101ea0ca7fbdc40d205f584040150cf4"
"results/reviewer_smoke/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/reviewer_smoke_16/rollout_manifest.csv","3540","71828aaffaa77f9f10d45d0afd2113ae1c2da659d2cee6af3df90cb3828736ac"
"results/reviewer_smoke_16/rollout_scenarios.csv","118687","75fce7dd55563e49d8a4de718687ed85088989191d1e3e3b8d184047fc91c02b"
"results/reviewer_smoke_16/rollout_summary.csv","20824","a384e7db74d3c54ccaecd7dc6f12d97551b58bd8693ecf02d9989b9f381802a7"
"results/reviewer_smoke_16/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/integer_crews_12/paired_statistics.csv","87742","add59300f00d5e0470352e37b31f9d81bba944b9b268b2f6bb82bd70b8dfe05c"
"results/revision_sensitivity/integer_crews_12/rollout_manifest.csv","4130","7711d6aeab46cb1ed2876dd5ca8ec853503ad28e2603da3104813cef271d2586"
"results/revision_sensitivity/integer_crews_12/rollout_scenarios.csv","7660471","14fbca69ec6eb5f12b14e6619ad25ae9248697cb2785cee8eda986d1c25eac62"
"results/revision_sensitivity/integer_crews_12/rollout_summary.csv","22240","f37d287e59f92d9860f066907c4b3625d3f584b51f6dd10e48cbd6b3209e7e05"
"results/revision_sensitivity/integer_crews_12/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/integer_crews_12/zone_to_ieee33_bus.csv","1022","7d96a4281fd896da0400f86cc250cd32be21110be84e995815e087e310c25e1f"
"results/revision_sensitivity/integer_crews_24/paired_statistics.csv","85888","442e4505bef83cac201661d9dce32fffe7f7492d3f0923c4a2bb0371c7e53806"
"results/revision_sensitivity/integer_crews_24/rollout_manifest.csv","4130","e2afe0bad8df89abe20f8f73a886ba26f9042b7041dc0f67157db761312adfcd"
"results/revision_sensitivity/integer_crews_24/rollout_scenarios.csv","7906802","82538e3b26c8ec05130c7b70a621f0e028e7306cbe7d0cadc71103ffacf97b40"
"results/revision_sensitivity/integer_crews_24/rollout_summary.csv","22262","3820f0075683a1329bfafa23d447ca140e2407795a49d1ec4430fd8613e80547"
"results/revision_sensitivity/integer_crews_24/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/integer_crews_24/zone_to_ieee33_bus.csv","1022","7d96a4281fd896da0400f86cc250cd32be21110be84e995815e087e310c25e1f"
"results/revision_sensitivity/matrix_noise_015/paired_statistics.csv","87791","d28f929c695689a015d8dc34070df3cb77da27800795711d19cdec29cde7f9b0"
"results/revision_sensitivity/matrix_noise_015/rollout_manifest.csv","4187","bfc2c6563c8e172aa34f6bd54e3c104bb3a43b84415865bc823155caa5f9f912"
"results/revision_sensitivity/matrix_noise_015/rollout_scenarios.csv","7535362","af86bf14723d4419ce9a26ab14a56a33f267dadae0a5f67e97486ee3b1d37839"
"results/revision_sensitivity/matrix_noise_015/rollout_summary.csv","22192","8132abe4c8715e5101565c466aa921fad727bb601c89f30c60dd9ea66f907d78"
"results/revision_sensitivity/matrix_noise_015/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/matrix_noise_015/zone_to_ieee33_bus.csv","1022","7d96a4281fd896da0400f86cc250cd32be21110be84e995815e087e310c25e1f"
"results/revision_sensitivity/matrix_scale_075/paired_statistics.csv","87680","ff967876baa91f750cb2e7935f0e071f534a7f36984127a05bcdb7816153c3f2"
"results/revision_sensitivity/matrix_scale_075/rollout_manifest.csv","4132","d1e7c2f1419687c3975f002546213b9ddc2c271b24171a7911b830cceface2b9"
"results/revision_sensitivity/matrix_scale_075/rollout_scenarios.csv","7535233","39971f817dec654a1217afc4404745aab2e0857a640d07057afed9cfb2f225d3"
"results/revision_sensitivity/matrix_scale_075/rollout_summary.csv","22177","230fe1fa8a9cade27c7b1c8f7d9beaff81e87be0508929395082b7b0854789cf"
"results/revision_sensitivity/matrix_scale_075/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/matrix_scale_075/zone_to_ieee33_bus.csv","1022","7d96a4281fd896da0400f86cc250cd32be21110be84e995815e087e310c25e1f"
"results/revision_sensitivity/matrix_scale_125/paired_statistics.csv","87682","9831650bff57b7668d9db9289f37fd7921f2f1583c2a7e52e17addb3d9a22fbc"
"results/revision_sensitivity/matrix_scale_125/rollout_manifest.csv","4129","eec1e6242234e03a0f7ef878977b97f7d44419b05cb884c37d73deefe8a66ba3"
"results/revision_sensitivity/matrix_scale_125/rollout_scenarios.csv","7535198","832adb5c2fe2ff59e60d9ad9931d94df6a498a7e4d6bc346f9ba796c3dbc73b3"
"results/revision_sensitivity/matrix_scale_125/rollout_summary.csv","22223","4eb39f01e051a0ba963af92275e4492cd3fd7787d892bdd6855b2cbd050d6584"
"results/revision_sensitivity/matrix_scale_125/station_to_smartds_load_mappings.csv","27776","b79d35abec35204617a7cad792eeb98e015c95bfbdf1d7bbafed113fe351f8d4"
"results/revision_sensitivity/matrix_scale_125/zone_to_ieee33_bus.csv","1022","7d96a4281fd896da0400f86cc250cd32be21110be84e995815e087e310c25e1f"
"results/revision_sensitivity/sensitivity_summary.csv","5181","20cc37a83a609896517ce19edc8632ca283eb3e355b58176e795e01af3e0f04d"
"REVISION_REPRODUCIBILITY.md","3625","72bd068661cc7dc816c6c507f44d4092e85f175db02907ece1db820e2834962d"
"src/build_boulder_forecast_dataset.py","7073","45d2f9fdb39337eda9501471d9bc62e734e09ad047680190dee6a3028fd5f416"
"src/calibrate_transition_uncertainty.py","14673","ca4727ba8029246c7b371ec2053a65f684814e3a68346e3074d30e225e73aeb8"
"src/combine_crew_routing_batches.py","3074","e852d5af3daef9570da800bd9d9a154040477677acbe8eb1457f2c5241239e42"
"src/crew_routing_statistics.py","5665","92be9ad06873f519a7c79121a15dcd2e72a8eda53cc2f265da096ea9445c53a6"
"src/crew_routing_validation.py","19775","a803757a26c89c430582cff7fae80fc4fce4460885e1497b4e62807f9592dfdc"
"src/download_external_revision_data.py","15950","498d124135862437aab4d31810d05d43589f76dbfe2b9d516680a0ad228846d2"
"src/download_tlc.py","1727","69f4931e45bdeff59f396094f4acd77a167969a5a2b3b5b5ab6a279991e33927"
"src/forecast_baselines.py","3635","7ed9808d37068c722bb9aa2ada005fce037ae06ee5770ecdb481c2fa978c49ef"
"src/geocode_boulder_stations.py","5866","37de111d29fe1dc2a6a17e5cf95fe2a0b713333ffc0e224644024721914a38d0"
"src/lindistflow.py","7983","111f762d2b0e6fe4da1d333f77703b74755f486f7a1c05d9e8ade25235534c33"
"src/make_figures.py","5098","2b3f294d0d30b87f1cd03d9c6ba9b92d41903d7e23fd20de0f07ff49e72fac18"
"src/make_operational_tables.py","13913","cba27a7995225001870c033be7f2c77f26c69cdc6a9197f3daf91780e8112273"
"src/make_parameter_supplement.py","4103","c20f7135d33d88ace35a536e9346aa20055d6dc8785b38c5bcb77485a3b0ac80"
"src/make_revision_outputs.py","18539","00b30af8c8e8d316102c64a8da4bde06710666fcaa0c01f0515b5e522f09845b"
"src/make_smartgrid_outputs.py","7255","511efd0fa5f57e8a434ea8e45900996971f6df3745c4a255235a4a2886d46dac"
"src/make_submission_figures.py","13873","3c22112e9d9c336dee23f14fe040d96f0b8555c631bf7d674c66932fd61b438f"
"src/make_tables.py","6066","4ced75a6ae55a7844bb432bd50f4c05387981cdea8f7b65480189f057fc2dcef"
"src/models.py","2620","a4fede30549919b4a8c4453ce05c7a6d2217c2611822e44027c9d0e9b8ab0306"
"src/objective_weight_sensitivity.py","4833","6da25a9bf2fe608fbf68f110efa9a08762b38840aa2ca90be7d202c8d8d8e1d9"
"src/packet_feedback_statistics.py","5645","860825e322256db184cfc63a9126625ad20c60cdf9acdb4af94baf45152d4283"
"src/packet_network_validation.py","15585","76945c895cc23bbdfa1e5e6ad624a4687162147118049c81b90bf1b376e953c4"
"src/paired_statistics.py","7464","369301c29a978815e8db2e9e30e443c141bbe57cf4a133a6690c08f34eb123b8"
"src/preprocess_boulder_ev.py","15098","68db97ffc925e281f7018b6c83b290103be3c835b6f05d7cd4bb05d92680c20f"
"src/preprocess_eaglei_boulder.py","12296","a9b25c298c901836179d89ef74eaf3a718f3b9524b3328b220a1a0076168b835"
"src/preprocess_tlc.py","6090","02abda6aa18cb7ba7a84ca93eea6193d1aaadab668bca46cdbc2e0dc6f34e4fe"
"src/proof_and_invariant_checks.py","14486","4a57c91f0cb314aa2d526234609fb638f5ef01acadc1fbba910bf0c43ac87e6c"
"src/robustness_positioning_analysis.py","5973","bb35d4830d3a8333e3bd6186c23779d86eb76601398e3a5d0e0ca7ed02e53b06"
"src/run_revision_sweeps.py","3030","2cc81fb4a2b65442c064505fd87dd27fee2c4274f84a221ce584aeba754a3229"
"src/run_smartgrid_sweeps.py","5003","8db111b05c0fd273e5a4904c5c6633e3dc72aa711f48b1626138e510729e30e8"
"src/simulate_rollout.py","15956","29fec54a7b067d04df89abd384c5c27acf0dfb90165d442567a80ef6942a0e62"
"src/simulate_rollout_revised.py","64719","3271e55e2ce30f30437b4da662b2d0c8e5bd02f769c5f683deda2e90808bcd8e"
"src/smartds_ev_feasibility.py","14112","c05dfad3eb6b07cdfb4ac774561fceac39c34d17d71fd528146460430c5d1786"
"src/spatial_holdout_forecast.py","15942","23edfa9462144eb3cec36babe8f0e76131308182715cf082b67493e0182817c2"
"src/station_choice_validation.py","13437","4521eee409669bb547cd4cafe9911bf8f86178325cbf3449f55abcb715e46109"
"src/summarize_integrated_execution.py","3754","78790ba22b6ea70336b1ff08ed1f8145a583a7cdc58a479c9cb809fb748f032a"
"src/train_forecaster.py","11726","710778c166aaef9841f45139bef8c5bb24898ecbc4526aa925a214d6a3c35d1b"
"src/verify_data.py","2233","9d826a3fb583ef3e4c8247979a74f7bc3e5901c71b4bb6028b45a45fa6a20f82"
"src/verify_reviewer_minimal.py","2988","edad22fb650f163835e0abb64fc1da7541410087169fa4056dfa1796ff652e85"
"src/verify_revision_package.py","17634","e15ae06b6de650723fa33ba265bf231e6e2d5e32965059295d24c96bd73a8381"
